7.098	6.85275	7.28284	0	-7.28284	6.85275	0	
7.099	6.84547	7.28969	0	-7.28969	6.84547	0	
7.1	6.83817	7.29653	0	-7.29653	6.83817	0	
7.101	6.83087	7.30337	0	-7.30337	6.83087	0	
7.102	6.82357	7.31019	0	-7.31019	6.82357	0	
7.103	6.81625	7.31701	0	-7.31701	6.81625	0	
7.104	6.80893	7.32383	0	-7.32383	6.80893	0	
7.105	6.80161	7.33063	0	-7.33063	6.80161	0	
7.106	6.79427	7.33743	0	-7.33743	6.79427	0	
7.107	6.78693	7.34422	0	-7.34422	6.78693	0	
7.108	6.77958	7.351	0	-7.351	6.77958	0	
7.109	6.77223	7.35778	0	-7.35778	6.77223	0	
7.11	6.76487	7.36455	0	-7.36455	6.76487	0	
7.111	6.7575	7.37131	0	-7.37131	6.7575	0	
7.112	6.75012	7.37806	0	-7.37806	6.75012	0	
7.113	6.74274	7.38481	0	-7.38481	6.74274	0	
7.114	6.73536	7.39155	0	-7.39155	6.73536	0	
7.115	6.72796	7.39828	0	-7.39828	6.72796	0	
7.116	6.72056	7.405	0	-7.405	6.72056	0	
7.117	6.71315	7.41172	0	-7.41172	6.71315	0	
7.118	6.70574	7.41843	0	-7.41843	6.70574	0	
7.119	6.69831	7.42513	0	-7.42513	6.69831	0	
7.12	6.69089	7.43183	0	-7.43183	6.69089	0	
7.121	6.68345	7.43851	0	-7.43851	6.68345	0	
7.122	6.67601	7.44519	0	-7.44519	6.67601	0	
7.123	6.66856	7.45187	0	-7.45187	6.66856	0	
7.124	6.6611	7.45853	0	-7.45853	6.6611	0	
7.125	6.65364	7.46519	0	-7.46519	6.65364	0	
7.126	6.64617	7.47184	0	-7.47184	6.64617	0	
7.127	6.6387	7.47848	0	-7.47848	6.6387	0	
7.128	6.63122	7.48512	0	-7.48512	6.63122	0	
7.129	6.62373	7.49174	0	-7.49174	6.62373	0	
7.13	6.61623	7.49836	0	-7.49836	6.61623	0	
7.131	6.60873	7.50498	0	-7.50498	6.60873	0	
7.132	6.60122	7.51158	0	-7.51158	6.60122	0	
7.133	6.59371	7.51818	0	-7.51818	6.59371	0	
7.134	6.58619	7.52477	0	-7.52477	6.58619	0	
7.135	6.57866	7.53135	0	-7.53135	6.57866	0	
7.136	6.57112	7.53793	0	-7.53793	6.57112	0	
7.137	6.56358	7.54449	0	-7.54449	6.56358	0	
7.138	6.55604	7.55105	0	-7.55105	6.55604	0	
7.139	6.54848	7.55761	0	-7.55761	6.54848	0	
7.14	6.54092	7.56415	0	-7.56415	6.54092	0	
7.141	6.53335	7.57069	0	-7.57069	6.53335	0	
7.142	6.52578	7.57722	0	-7.57722	6.52578	0	
7.143	6.5182	7.58374	0	-7.58374	6.5182	0	
7.144	6.51061	7.59025	0	-7.59025	6.51061	0	
7.145	6.50302	7.59676	0	-7.59676	6.50302	0	
7.146	6.49542	7.60326	0	-7.60326	6.49542	0	
7.147	6.48781	7.60975	0	-7.60975	6.48781	0	
7.148	6.4802	7.61623	0	-7.61623	6.4802	0	
7.149	6.47258	7.62271	0	-7.62271	6.47258	0	
7.15	6.46495	7.62918	0	-7.62918	6.46495	0	
7.151	6.45732	7.63564	0	-7.63564	6.45732	0	
7.152	6.44968	7.64209	0	-7.64209	6.44968	0	
7.153	6.44204	7.64854	0	-7.64854	6.44204	0	
7.154	6.43438	7.65498	0	-7.65498	6.43438	0	
7.155	6.42673	7.66141	0	-7.66141	6.42673	0	
7.156	6.41906	7.66783	0	-7.66783	6.41906	0	
7.157	6.41139	7.67425	0	-7.67425	6.41139	0	
7.158	6.40371	7.68065	0	-7.68065	6.40371	0	
7.159	6.39603	7.68705	0	-7.68705	6.39603	0	
7.16	6.38834	7.69345	0	-7.69345	6.38834	0	
7.161	6.38064	7.69983	0	-7.69983	6.38064	0	
7.162	6.37294	7.70621	0	-7.70621	6.37294	0	
7.163	6.36523	7.71258	0	-7.71258	6.36523	0	
7.164	6.35751	7.71894	0	-7.71894	6.35751	0	
7.165	6.34979	7.72529	0	-7.72529	6.34979	0	
7.166	6.34206	7.73164	0	-7.73164	6.34206	0	
7.167	6.33433	7.73798	0	-7.73798	6.33433	0	
7.168	6.32659	7.74431	0	-7.74431	6.32659	0	
7.169	6.31884	7.75063	0	-7.75063	6.31884	0	
7.17	6.31109	7.75694	0	-7.75694	6.31109	0	
7.171	6.30333	7.76325	0	-7.76325	6.30333	0	
7.172	6.29556	7.76955	0	-7.76955	6.29556	0	
7.173	6.28779	7.77584	0	-7.77584	6.28779	0	
7.174	6.28001	7.78213	0	-7.78213	6.28001	0	
7.175	6.27222	7.7884	0	-7.7884	6.27222	0	
7.176	6.26443	7.79467	0	-7.79467	6.26443	0	
7.177	6.25663	7.80093	0	-7.80093	6.25663	0	
7.178	6.24883	7.80718	0	-7.80718	6.24883	0	
7.179	6.24102	7.81343	0	-7.81343	6.24102	0	
7.18	6.2332	7.81967	0	-7.81967	6.2332	0	
7.181	6.22538	7.8259	0	-7.8259	6.22538	0	
7.182	6.21755	7.83212	0	-7.83212	6.21755	0	
7.183	6.20972	7.83833	0	-7.83833	6.20972	0	
7.184	6.20187	7.84454	0	-7.84454	6.20187	0	
7.185	6.19403	7.85073	0	-7.85073	6.19403	0	
7.186	6.18617	7.85692	0	-7.85692	6.18617	0	
7.187	6.17831	7.86311	0	-7.86311	6.17831	0	
7.188	6.17045	7.86928	0	-7.86928	6.17045	0	
7.189	6.16257	7.87545	0	-7.87545	6.16257	0	
7.19	6.1547	7.88161	0	-7.88161	6.1547	0	
7.191	6.14681	7.88776	0	-7.88776	6.14681	0	
7.192	6.13892	7.8939	0	-7.8939	6.13892	0	
7.193	6.13102	7.90003	0	-7.90003	6.13102	0	
7.194	6.12312	7.90616	0	-7.90616	6.12312	0	
7.195	6.11521	7.91228	0	-7.91228	6.11521	0	
7.196	6.1073	7.91839	0	-7.91839	6.1073	0	
7.197	6.09937	7.9245	0	-7.9245	6.09937	0	
7.198	6.09145	7.93059	0	-7.93059	6.09145	0	
7.199	6.08351	7.93668	0	-7.93668	6.08351	0	
7.2	6.07557	7.94276	0	-7.94276	6.07557	0	
7.201	6.06763	7.94883	0	-7.94883	6.06763	0	
7.202	6.05968	7.95489	0	-7.95489	6.05968	0	
7.203	6.05172	7.96095	0	-7.96095	6.05172	0	
7.204	6.04375	7.967	0	-7.967	6.04375	0	
7.205	6.03578	7.97304	0	-7.97304	6.03578	0	
7.206	6.02781	7.97907	0	-7.97907	6.02781	0	
7.207	6.01983	7.98509	0	-7.98509	6.01983	0	
7.208	6.01184	7.99111	0	-7.99111	6.01184	0	
7.209	6.00384	7.99712	0	-7.99712	6.00384	0	
7.21	5.99584	8.00312	0	-8.00312	5.99584	0	
7.211	5.98784	8.00911	0	-8.00911	5.98784	0	
7.212	5.97983	8.01509	0	-8.01509	5.97983	0	
7.213	5.97181	8.02107	0	-8.02107	5.97181	0	
7.214	5.96378	8.02704	0	-8.02704	5.96378	0	
7.215	5.95575	8.03299	0	-8.03299	5.95575	0	
7.216	5.94772	8.03895	0	-8.03895	5.94772	0	
7.217	5.93968	8.04489	0	-8.04489	5.93968	0	
7.218	5.93163	8.05083	0	-8.05083	5.93163	0	
7.219	5.92357	8.05675	0	-8.05675	5.92357	0	
7.22	5.91551	8.06267	0	-8.06267	5.91551	0	
7.221	5.90745	8.06858	0	-8.06858	5.90745	0	
7.222	5.89938	8.07449	0	-8.07449	5.89938	0	
7.223	5.8913	8.08038	0	-8.08038	5.8913	0	
7.224	5.88322	8.08627	0	-8.08627	5.88322	0	
7.225	5.87513	8.09215	0	-8.09215	5.87513	0	
7.226	5.86703	8.09802	0	-8.09802	5.86703	0	
7.227	5.85893	8.10388	0	-8.10388	5.85893	0	
7.228	5.85082	8.10974	0	-8.10974	5.85082	0	
7.229	5.84271	8.11559	0	-8.11559	5.84271	0	
7.23	5.83459	8.12142	0	-8.12142	5.83459	0	
7.231	5.82647	8.12725	0	-8.12725	5.82647	0	
7.232	5.81834	8.13308	0	-8.13308	5.81834	0	
7.233	5.8102	8.13889	0	-8.13889	5.8102	0	
7.234	5.80206	8.1447	0	-8.1447	5.80206	0	
7.235	5.79391	8.1505	0	-8.1505	5.79391	0	
7.236	5.78576	8.15629	0	-8.15629	5.78576	0	
7.237	5.7776	8.16207	0	-8.16207	5.7776	0	
7.238	5.76944	8.16784	0	-8.16784	5.76944	0	
7.239	5.76126	8.17361	0	-8.17361	5.76126	0	
7.24	5.75309	8.17936	0	-8.17936	5.75309	0	
7.241	5.74491	8.18511	0	-8.18511	5.74491	0	
7.242	5.73672	8.19085	0	-8.19085	5.73672	0	
7.243	5.72852	8.19659	0	-8.19659	5.72852	0	
7.244	5.72032	8.20231	0	-8.20231	5.72032	0	
7.245	5.71212	8.20803	0	-8.20803	5.71212	0	
7.246	5.70391	8.21373	0	-8.21373	5.70391	0	
7.247	5.69569	8.21943	0	-8.21943	5.69569	0	
7.248	5.68747	8.22513	0	-8.22513	5.68747	0	
7.249	5.67924	8.23081	0	-8.23081	5.67924	0	
7.25	5.67101	8.23648	0	-8.23648	5.67101	0	
7.251	5.66277	8.24215	0	-8.24215	5.66277	0	
7.252	5.65452	8.24781	0	-8.24781	5.65452	0	
7.253	5.64627	8.25346	0	-8.25346	5.64627	0	
7.254	5.63802	8.2591	0	-8.2591	5.63802	0	
7.255	5.62975	8.26474	0	-8.26474	5.62975	0	
7.256	5.62149	8.27036	0	-8.27036	5.62149	0	
7.257	5.61321	8.27598	0	-8.27598	5.61321	0	
7.258	5.60494	8.28159	0	-8.28159	5.60494	0	
7.259	5.59665	8.28719	0	-8.28719	5.59665	0	
7.26	5.58836	8.29278	0	-8.29278	5.58836	0	
7.261	5.58007	8.29837	0	-8.29837	5.58007	0	
7.262	5.57176	8.30394	0	-8.30394	5.57176	0	
7.263	5.56346	8.30951	0	-8.30951	5.56346	0	
7.264	5.55515	8.31507	0	-8.31507	5.55515	0	
7.265	5.54683	8.32062	0	-8.32062	5.54683	0	
7.266	5.5385	8.32616	0	-8.32616	5.5385	0	
7.267	5.53018	8.3317	0	-8.3317	5.53018	0	
7.268	5.52184	8.33722	0	-8.33722	5.52184	0	
7.269	5.5135	8.34274	0	-8.34274	5.5135	0	
7.27	5.50516	8.34825	0	-8.34825	5.50516	0	
7.271	5.4968	8.35375	0	-8.35375	5.4968	0	
7.272	5.48845	8.35924	0	-8.35924	5.48845	0	
7.273	5.48009	8.36473	0	-8.36473	5.48009	0	
7.274	5.47172	8.3702	0	-8.3702	5.47172	0	
7.275	5.46335	8.37567	0	-8.37567	5.46335	0	
7.276	5.45497	8.38113	0	-8.38113	5.45497	0	
7.277	5.44658	8.38658	0	-8.38658	5.44658	0	
7.278	5.43819	8.39202	0	-8.39202	5.43819	0	
7.279	5.4298	8.39746	0	-8.39746	5.4298	0	
7.28	5.4214	8.40288	0	-8.40288	5.4214	0	
7.281	5.41299	8.4083	0	-8.4083	5.41299	0	
7.282	5.40458	8.41371	0	-8.41371	5.40458	0	
7.283	5.39617	8.41911	0	-8.41911	5.39617	0	
7.284	5.38774	8.4245	0	-8.4245	5.38774	0	
7.285	5.37932	8.42988	0	-8.42988	5.37932	0	
7.286	5.37088	8.43526	0	-8.43526	5.37088	0	
7.287	5.36245	8.44063	0	-8.44063	5.36245	0	
7.288	5.354	8.44598	0	-8.44598	5.354	0	
7.289	5.34555	8.45133	0	-8.45133	5.34555	0	
7.29	5.3371	8.45668	0	-8.45668	5.3371	0	
7.291	5.32864	8.46201	0	-8.46201	5.32864	0	
7.292	5.32018	8.46733	0	-8.46733	5.32018	0	
7.293	5.31171	8.47265	0	-8.47265	5.31171	0	
7.294	5.30323	8.47796	0	-8.47796	5.30323	0	
7.295	5.29475	8.48326	0	-8.48326	5.29475	0	
7.296	5.28626	8.48855	0	-8.48855	5.28626	0	
7.297	5.27777	8.49383	0	-8.49383	5.27777	0	
7.298	5.26928	8.4991	0	-8.4991	5.26928	0	
7.299	5.26078	8.50437	0	-8.50437	5.26078	0	
7.3	5.25227	8.50962	0	-8.50962	5.25227	0	
7.301	5.24376	8.51487	0	-8.51487	5.24376	0	
7.302	5.23524	8.52011	0	-8.52011	5.23524	0	
7.303	5.22672	8.52534	0	-8.52534	5.22672	0	
7.304	5.21819	8.53056	0	-8.53056	5.21819	0	
7.305	5.20965	8.53578	0	-8.53578	5.20965	0	
7.306	5.20112	8.54098	0	-8.54098	5.20112	0	
7.307	5.19257	8.54618	0	-8.54618	5.19257	0	
7.308	5.18402	8.55137	0	-8.55137	5.18402	0	
7.309	5.17547	8.55655	0	-8.55655	5.17547	0	
7.31	5.16691	8.56172	0	-8.56172	5.16691	0	
7.311	5.15835	8.56688	0	-8.56688	5.15835	0	
7.312	5.14978	8.57204	0	-8.57204	5.14978	0	
7.313	5.1412	8.57718	0	-8.57718	5.1412	0	
7.314	5.13262	8.58232	0	-8.58232	5.13262	0	
7.315	5.12404	8.58745	0	-8.58745	5.12404	0	
7.316	5.11545	8.59257	0	-8.59257	5.11545	0	
7.317	5.10685	8.59768	0	-8.59768	5.10685	0	
7.318	5.09825	8.60278	0	-8.60278	5.09825	0	
7.319	5.08965	8.60787	0	-8.60787	5.08965	0	
7.32	5.08104	8.61296	0	-8.61296	5.08104	0	
7.321	5.07242	8.61804	0	-8.61804	5.07242	0	
7.322	5.0638	8.6231	0	-8.6231	5.0638	0	
7.323	5.05517	8.62816	0	-8.62816	5.05517	0	
7.324	5.04654	8.63321	0	-8.63321	5.04654	0	
7.325	5.03791	8.63826	0	-8.63826	5.03791	0	
7.326	5.02927	8.64329	0	-8.64329	5.02927	0	
7.327	5.02062	8.64832	0	-8.64832	5.02062	0	
7.328	5.01197	8.65333	0	-8.65333	5.01197	0	
7.329	5.00332	8.65834	0	-8.65834	5.00332	0	
7.33	4.99465	8.66334	0	-8.66334	4.99465	0	
7.331	4.98599	8.66833	0	-8.66833	4.98599	0	
7.332	4.97732	8.67331	0	-8.67331	4.97732	0	
7.333	4.96864	8.67828	0	-8.67828	4.96864	0	
7.334	4.95996	8.68325	0	-8.68325	4.95996	0	
7.335	4.95128	8.6882	0	-8.6882	4.95128	0	
7.336	4.94258	8.69315	0	-8.69315	4.94258	0	
7.337	4.93389	8.69809	0	-8.69809	4.93389	0	
7.338	4.92519	8.70302	0	-8.70302	4.92519	0	
7.339	4.91648	8.70794	0	-8.70794	4.91648	0	
7.34	4.90777	8.71285	0	-8.71285	4.90777	0	
7.341	4.89906	8.71775	0	-8.71775	4.89906	0	
7.342	4.89034	8.72265	0	-8.72265	4.89034	0	
7.343	4.88161	8.72753	0	-8.72753	4.88161	0	
7.344	4.87288	8.73241	0	-8.73241	4.87288	0	
7.345	4.86415	8.73728	0	-8.73728	4.86415	0	
7.346	4.85541	8.74214	0	-8.74214	4.85541	0	
7.347	4.84666	8.74699	0	-8.74699	4.84666	0	
7.348	4.83791	8.75183	0	-8.75183	4.83791	0	
7.349	4.82916	8.75667	0	-8.75667	4.82916	0	
7.35	4.8204	8.76149	0	-8.76149	4.8204	0	
7.351	4.81164	8.76631	0	-8.76631	4.81164	0	
7.352	4.80287	8.77112	0	-8.77112	4.80287	0	
7.353	4.79409	8.77591	0	-8.77591	4.79409	0	
7.354	4.78532	8.7807	0	-8.7807	4.78532	0	
7.355	4.77653	8.78548	0	-8.78548	4.77653	0	
7.356	4.76774	8.79026	0	-8.79026	4.76774	0	
7.357	4.75895	8.79502	0	-8.79502	4.75895	0	
7.358	4.75015	8.79977	0	-8.79977	4.75015	0	
7.359	4.74135	8.80452	0	-8.80452	4.74135	0	
7.36	4.73255	8.80926	0	-8.80926	4.73255	0	
7.361	4.72373	8.81399	0	-8.81399	4.72373	0	
7.362	4.71492	8.8187	0	-8.8187	4.71492	0	
7.363	4.7061	8.82342	0	-8.82342	4.7061	0	
7.364	4.69727	8.82812	0	-8.82812	4.69727	0	
7.365	4.68844	8.83281	0	-8.83281	4.68844	0	
7.366	4.67961	8.83749	0	-8.83749	4.67961	0	
7.367	4.67077	8.84217	0	-8.84217	4.67077	0	
7.368	4.66192	8.84684	0	-8.84684	4.66192	0	
7.369	4.65307	8.85149	0	-8.85149	4.65307	0	
7.37	4.64422	8.85614	0	-8.85614	4.64422	0	
7.371	4.63536	8.86078	0	-8.86078	4.63536	0	
7.372	4.6265	8.86541	0	-8.86541	4.6265	0	
7.373	4.61763	8.87003	0	-8.87003	4.61763	0	
7.374	4.60876	8.87465	0	-8.87465	4.60876	0	
7.375	4.59988	8.87925	0	-8.87925	4.59988	0	
7.376	4.591	8.88385	0	-8.88385	4.591	0	
7.377	4.58211	8.88843	0	-8.88843	4.58211	0	
7.378	4.57322	8.89301	0	-8.89301	4.57322	0	
7.379	4.56433	8.89758	0	-8.89758	4.56433	0	
7.38	4.55543	8.90214	0	-8.90214	4.55543	0	
7.381	4.54652	8.90669	0	-8.90669	4.54652	0	
7.382	4.53761	8.91123	0	-8.91123	4.53761	0	
7.383	4.5287	8.91577	0	-8.91577	4.5287	0	
7.384	4.51978	8.92029	0	-8.92029	4.51978	0	
7.385	4.51086	8.92481	0	-8.92481	4.51086	0	
7.386	4.50193	8.92931	0	-8.92931	4.50193	0	
7.387	4.493	8.93381	0	-8.93381	4.493	0	
7.388	4.48406	8.9383	0	-8.9383	4.48406	0	
7.389	4.47512	8.94278	0	-8.94278	4.47512	0	
7.39	4.46618	8.94725	0	-8.94725	4.46618	0	
7.391	4.45723	8.95171	0	-8.95171	4.45723	0	
7.392	4.44827	8.95616	0	-8.95616	4.44827	0	
7.393	4.43932	8.96061	0	-8.96061	4.43932	0	
7.394	4.43035	8.96504	0	-8.96504	4.43035	0	
7.395	4.42139	8.96947	0	-8.96947	4.42139	0	
7.396	4.41241	8.97388	0	-8.97388	4.41241	0	
7.397	4.40344	8.97829	0	-8.97829	4.40344	0	
7.398	4.39446	8.98269	0	-8.98269	4.39446	0	
7.399	4.38547	8.98708	0	-8.98708	4.38547	0	
7.4	4.37648	8.99146	0	-8.99146	4.37648	0	
7.401	4.36749	8.99583	0	-8.99583	4.36749	0	
7.402	4.35849	9.0002	0	-9.0002	4.35849	0	
7.403	4.34949	9.00455	0	-9.00455	4.34949	0	
7.404	4.34048	9.0089	0	-9.0089	4.34048	0	
7.405	4.33147	9.01323	0	-9.01323	4.33147	0	
7.406	4.32246	9.01756	0	-9.01756	4.32246	0	
7.407	4.31344	9.02188	0	-9.02188	4.31344	0	
7.408	4.30441	9.02619	0	-9.02619	4.30441	0	
7.409	4.29538	9.03049	0	-9.03049	4.29538	0	
7.41	4.28635	9.03478	0	-9.03478	4.28635	0	
7.411	4.27732	9.03906	0	-9.03906	4.27732	0	
7.412	4.26827	9.04333	0	-9.04333	4.26827	0	
7.413	4.25923	9.04759	0	-9.04759	4.25923	0	
7.414	4.25018	9.05185	0	-9.05185	4.25018	0	
7.415	4.24112	9.0561	0	-9.0561	4.24112	0	
7.416	4.23207	9.06033	0	-9.06033	4.23207	0	
7.417	4.223	9.06456	0	-9.06456	4.223	0	
7.418	4.21394	9.06878	0	-9.06878	4.21394	0	
7.419	4.20487	9.07299	0	-9.07299	4.20487	0	
7.42	4.19579	9.07719	0	-9.07719	4.19579	0	
7.421	4.18671	9.08138	0	-9.08138	4.18671	0	
7.422	4.17763	9.08556	0	-9.08556	4.17763	0	
7.423	4.16854	9.08973	0	-9.08973	4.16854	0	
7.424	4.15945	9.0939	0	-9.0939	4.15945	0	
7.425	4.15035	9.09805	0	-9.09805	4.15035	0	
7.426	4.14125	9.1022	0	-9.1022	4.14125	0	
7.427	4.13215	9.10634	0	-9.10634	4.13215	0	
7.428	4.12304	9.11046	0	-9.11046	4.12304	0	
7.429	4.11393	9.11458	0	-9.11458	4.11393	0	
7.43	4.10481	9.11869	0	-9.11869	4.10481	0	
7.431	4.09569	9.12279	0	-9.12279	4.09569	0	
7.432	4.08657	9.12688	0	-9.12688	4.08657	0	
7.433	4.07744	9.13096	0	-9.13096	4.07744	0	
7.434	4.0683	9.13504	0	-9.13504	4.0683	0	
7.435	4.05917	9.1391	0	-9.1391	4.05917	0	
7.436	4.05003	9.14316	0	-9.14316	4.05003	0	
7.437	4.04088	9.1472	0	-9.1472	4.04088	0	
7.438	4.03173	9.15124	0	-9.15124	4.03173	0	
7.439	4.02258	9.15526	0	-9.15526	4.02258	0	
7.44	4.01342	9.15928	0	-9.15928	4.01342	0	
7.441	4.00426	9.16329	0	-9.16329	4.00426	0	
7.442	3.99509	9.16729	0	-9.16729	3.99509	0	
7.443	3.98592	9.17128	0	-9.17128	3.98592	0	
7.444	3.97675	9.17526	0	-9.17526	3.97675	0	
7.445	3.96757	9.17923	0	-9.17923	3.96757	0	
7.446	3.95839	9.1832	0	-9.1832	3.95839	0	
7.447	3.94921	9.18715	0	-9.18715	3.94921	0	
7.448	3.94002	9.1911	0	-9.1911	3.94002	0	
7.449	3.93083	9.19503	0	-9.19503	3.93083	0	
7.45	3.92163	9.19896	0	-9.19896	3.92163	0	
7.451	3.91243	9.20288	0	-9.20288	3.91243	0	
7.452	3.90322	9.20678	0	-9.20678	3.90322	0	
7.453	3.89401	9.21068	0	-9.21068	3.89401	0	
7.454	3.8848	9.21457	0	-9.21457	3.8848	0	
7.455	3.87559	9.21845	0	-9.21845	3.87559	0	
7.456	3.86636	9.22232	0	-9.22232	3.86636	0	
7.457	3.85714	9.22618	0	-9.22618	3.85714	0	
7.458	3.84791	9.23004	0	-9.23004	3.84791	0	
7.459	3.83868	9.23388	0	-9.23388	3.83868	0	
7.46	3.82944	9.23771	0	-9.23771	3.82944	0	
7.461	3.8202	9.24154	0	-9.24154	3.8202	0	
7.462	3.81096	9.24535	0	-9.24535	3.81096	0	
7.463	3.80171	9.24916	0	-9.24916	3.80171	0	
7.464	3.79246	9.25296	0	-9.25296	3.79246	0	
7.465	3.78321	9.25675	0	-9.25675	3.78321	0	
7.466	3.77395	9.26052	0	-9.26052	3.77395	0	
7.467	3.76469	9.26429	0	-9.26429	3.76469	0	
7.468	3.75542	9.26805	0	-9.26805	3.75542	0	
7.469	3.74615	9.2718	0	-9.2718	3.74615	0	
7.47	3.73688	9.27555	0	-9.27555	3.73688	0	
7.471	3.7276	9.27928	0	-9.27928	3.7276	0	
7.472	3.71832	9.283	0	-9.283	3.71832	0	
7.473	3.70903	9.28671	0	-9.28671	3.70903	0	
7.474	3.69975	9.29042	0	-9.29042	3.69975	0	
7.475	3.69045	9.29411	0	-9.29411	3.69045	0	
7.476	3.68116	9.2978	0	-9.2978	3.68116	0	
7.477	3.67186	9.30148	0	-9.30148	3.67186	0	
7.478	3.66255	9.30514	0	-9.30514	3.66255	0	
7.479	3.65325	9.3088	0	-9.3088	3.65325	0	
7.48	3.64394	9.31245	0	-9.31245	3.64394	0	
7.481	3.63462	9.31609	0	-9.31609	3.63462	0	
7.482	3.6253	9.31972	0	-9.31972	3.6253	0	
7.483	3.61598	9.32334	0	-9.32334	3.61598	0	
7.484	3.60666	9.32695	0	-9.32695	3.60666	0	
7.485	3.59733	9.33055	0	-9.33055	3.59733	0	
7.486	3.588	9.33415	0	-9.33415	3.588	0	
7.487	3.57866	9.33773	0	-9.33773	3.57866	0	
7.488	3.56932	9.3413	0	-9.3413	3.56932	0	
7.489	3.55998	9.34487	0	-9.34487	3.55998	0	
7.49	3.55063	9.34842	0	-9.34842	3.55063	0	
7.491	3.54128	9.35197	0	-9.35197	3.54128	0	
7.492	3.53193	9.35551	0	-9.35551	3.53193	0	
7.493	3.52257	9.35903	0	-9.35903	3.52257	0	
7.494	3.51321	9.36255	0	-9.36255	3.51321	0	
7.495	3.50385	9.36606	0	-9.36606	3.50385	0	
7.496	3.49448	9.36956	0	-9.36956	3.49448	0	
7.497	3.48511	9.37305	0	-9.37305	3.48511	0	
7.498	3.47573	9.37653	0	-9.37653	3.47573	0	
7.499	3.46635	9.38	0	-9.38	3.46635	0	
7.5	3.45697	9.38346	0	-9.38346	3.45697	0	
7.501	3.44759	9.38691	0	-9.38691	3.44759	0	
7.502	3.4382	9.39036	0	-9.39036	3.4382	0	
7.503	3.42881	9.39379	0	-9.39379	3.42881	0	
7.504	3.41941	9.39721	0	-9.39721	3.41941	0	
7.505	3.41001	9.40063	0	-9.40063	3.41001	0	
7.506	3.40061	9.40403	0	-9.40403	3.40061	0	
7.507	3.3912	9.40743	0	-9.40743	3.3912	0	
7.508	3.38179	9.41082	0	-9.41082	3.38179	0	
7.509	3.37238	9.41419	0	-9.41419	3.37238	0	
7.51	3.36297	9.41756	0	-9.41756	3.36297	0	
7.511	3.35355	9.42092	0	-9.42092	3.35355	0	
7.512	3.34412	9.42427	0	-9.42427	3.34412	0	
7.513	3.3347	9.42761	0	-9.42761	3.3347	0	
7.514	3.32527	9.43094	0	-9.43094	3.32527	0	
7.515	3.31584	9.43426	0	-9.43426	3.31584	0	
7.516	3.3064	9.43757	0	-9.43757	3.3064	0	
7.517	3.29696	9.44087	0	-9.44087	3.29696	0	
7.518	3.28752	9.44416	0	-9.44416	3.28752	0	
7.519	3.27807	9.44745	0	-9.44745	3.27807	0	
7.52	3.26862	9.45072	0	-9.45072	3.26862	0	
7.521	3.25917	9.45398	0	-9.45398	3.25917	0	
7.522	3.24972	9.45724	0	-9.45724	3.24972	0	
7.523	3.24026	9.46048	0	-9.46048	3.24026	0	
7.524	3.23079	9.46372	0	-9.46372	3.23079	0	
7.525	3.22133	9.46694	0	-9.46694	3.22133	0	
7.526	3.21186	9.47016	0	-9.47016	3.21186	0	
7.527	3.20239	9.47337	0	-9.47337	3.20239	0	
7.528	3.19291	9.47657	0	-9.47657	3.19291	0	
7.529	3.18344	9.47975	0	-9.47975	3.18344	0	
7.53	3.17395	9.48293	0	-9.48293	3.17395	0	
7.531	3.16447	9.4861	0	-9.4861	3.16447	0	
7.532	3.15498	9.48926	0	-9.48926	3.15498	0	
7.533	3.14549	9.49241	0	-9.49241	3.14549	0	
7.534	3.136	9.49555	0	-9.49555	3.136	0	
7.535	3.1265	9.49868	0	-9.49868	3.1265	0	
7.536	3.117	9.50181	0	-9.50181	3.117	0	
7.537	3.1075	9.50492	0	-9.50492	3.1075	0	
7.538	3.09799	9.50802	0	-9.50802	3.09799	0	
7.539	3.08848	9.51111	0	-9.51111	3.08848	0	
7.54	3.07897	9.5142	0	-9.5142	3.07897	0	
7.541	3.06945	9.51727	0	-9.51727	3.06945	0	
7.542	3.05993	9.52034	0	-9.52034	3.05993	0	
7.543	3.05041	9.52339	0	-9.52339	3.05041	0	
7.544	3.04089	9.52644	0	-9.52644	3.04089	0	
7.545	3.03136	9.52947	0	-9.52947	3.03136	0	
7.546	3.02183	9.5325	0	-9.5325	3.02183	0	
7.547	3.01229	9.53552	0	-9.53552	3.01229	0	
7.548	3.00276	9.53852	0	-9.53852	3.00276	0	
7.549	2.99322	9.54152	0	-9.54152	2.99322	0	
7.55	2.98367	9.54451	0	-9.54451	2.98367	0	
7.551	2.97413	9.54749	0	-9.54749	2.97413	0	
7.552	2.96458	9.55046	0	-9.55046	2.96458	0	
7.553	2.95503	9.55342	0	-9.55342	2.95503	0	
7.554	2.94547	9.55637	0	-9.55637	2.94547	0	
7.555	2.93591	9.55931	0	-9.55931	2.93591	0	
7.556	2.92635	9.56224	0	-9.56224	2.92635	0	
7.557	2.91679	9.56516	0	-9.56516	2.91679	0	
7.558	2.90722	9.56807	0	-9.56807	2.90722	0	
7.559	2.89765	9.57098	0	-9.57098	2.89765	0	
7.56	2.88808	9.57387	0	-9.57387	2.88808	0	
7.561	2.87851	9.57675	0	-9.57675	2.87851	0	
7.562	2.86893	9.57963	0	-9.57963	2.86893	0	
7.563	2.85935	9.58249	0	-9.58249	2.85935	0	
7.564	2.84976	9.58535	0	-9.58535	2.84976	0	
